category,datetime,headline,id,image,related,source,summary,url
company,1777050795,"US Equity Indexes Mixed as Intel Boosts Technology, Iran Peace Talks Likely in Pakistan",139879284,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"US equity indexes traded mixed as Intel's (INTC) blowout Q1 results galvanized the tech sector, and",https://finnhub.io/api/news?id=897ff32f45fe953b3836f3bf3c0f4707d3f06b9d45b5ef619a890269036e3daf
company,1777050792,"Intel stock hits record high, Hut 8's Google-backed data center",139879340,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Yahoo Finance Senior Producer John Hyland tracks Friday's top moving stocks and biggest market stories. The S&P 500 (^GSPC) is on track for its fourth straight week of gains. Intel (INTC) stock is skyrocketing after the company reported earnings, reaching a new all-time high.  Crypto miner Hut 8 (HUT) is reportedly tapping the bond market to raise money for a Google-backed (GOOG, GOOGL) data center.",https://finnhub.io/api/news?id=c913406416a806655f3547d2814b2a4c778945ca629a0d8ee1e17b5ead228119
company,1777050765,"CNBC Markets Now: April 24, 2026",139888369,https://image.cnbcfm.com/api/v1/image/108297181-S-MARKETCLOSE-CC-042426.jpg?v=1777064148&w=1920&h=1080,INTC,CNBC,"CNBC Markets Now provides a look at the day's market moves with commentary and analysis from Michael Santoli, CNBC Senior Markets Commentator.",https://finnhub.io/api/news?id=efed57d8ee5e533a001eb477820c25ae9accdb9af6091b52ca6662b2bc83bd28
company,1777050731,"Exchange-Traded Funds Rise, US Equities Mixed After Midday",139879478,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,Broad Market Indicators Broad-market exchange-traded fund IWM and IVV gained. Actively traded,https://finnhub.io/api/news?id=4a2c0cc95c1ab08070bee5a6b6c5e9e5133036df6942a435390410287221cc69
company,1777050704,"Post Market Wrap: April 24, 2026",139888370,https://image.cnbcfm.com/api/v1/image/108297180-S-MARKETCLOSE-CC-042426.jpg?v=1777064144&w=1920&h=1080,INTC,CNBC,"CNBC brings you fast, accurate, and actionable business news and market updates.",https://finnhub.io/api/news?id=f69d4f52702e875488ad2c128dd6161f5bc8515b6b8834389a958de82a112ab1
company,1777050590,"Stock Market Today, April 24:Tech Strength Drives Midday Markets",139879422,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Chip-fueled gains drove the Nasdaq ahead even as cyclicals and financials dragged on the Dow, today, April 24, 2026.",https://finnhub.io/api/news?id=bd78a038033194180092fd994272c3e27cd191ca2be8d32edb4739045f67a8aa
company,1777050302,"In today's session, there are S&P500 stocks with remarkable trading volume.",139878497,https://www.chartmill.com/images/uploads/CM_Unusual_Volume_Small_free_b9d2e60841.webp,INTC,ChartMill,Let's have a look at what is happening on the US markets on Friday. Below you can find the S&P500 stocks with an unusual volume in today's session.,https://finnhub.io/api/news?id=9819814261086ec721e2117025399611e07ea1b53ef6fa6d7aa8c9c42c691489
company,1777050068,"Stock Market Today: Nasdaq, S&P 500 Rise As Intel Surges; Nvidia Soars (Live Coverage)",139879285,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,Stock Market Today: The Dow Jones index slips Friday while surging Intel stock aided the Nasdaq higher. AI stocks AMD and Arm jump.,https://finnhub.io/api/news?id=d0975b277f88150c8e9e2dabc824c0aa1828f0c97b2ab76457799340e10a1290
company,1777049881,A Spirit Airlines rescue package could be politically risky for Trump. Here's what's at stake,139888563,https://image.cnbcfm.com/api/v1/image/108297149-1777061577056-812_23660.jpg?v=1777061655&w=1920&h=1080,INTC,CNBC,"The Trump administration is nearing a $500 million bailout deal with Spirit Airlines as the company faces the threat of liquidation. The move could be politically risky for the President, whose government has taken equity in at least 10 companies in his second term. CNBC’s Leslie Josephs breaks down why President Trump could bail out what was once the country's top discount carrier.",https://finnhub.io/api/news?id=5475c995f2602713ea179d24e84d48b49df381637a9f336982e01aeecc732458
company,1777049874,"Intel's Post-Earnings Remarks Indicate Full-Year Revenue Upside Potential, UBS Says",139879286,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,Intel's (INTC) post-earnings commentary suggests revenue upside potential for 2026 despite a likely,https://finnhub.io/api/news?id=1fd2f5f750d0b87ffc812682aba131d9bf9b1c0910ebeb15ef4726145582e3f1
company,1777049792,"Tech boosts US stocks to record close, oil dips on signs of Iran peace progress",139881231,,INTC,Finnhub,The S&P 500 and theNasdaq notched all-time closing highs on Friday as investorsassessed signs of progress in U.S.-Iran peace talks and weighedsolid corporate earnings against downbeat forward...,https://finnhub.io/api/news?id=f6bb8c70ea55374e10e9e758d0d0195d4c17e980ab2441747327dfe78d43d4a0
company,1777049732,Intel Chief Accounting Officer Gawel Resigns,139881229,,INTC,Finnhub,"By Elias Schisgall Intel's chief accounting officer, Scott Gawel, resigned Friday to pursue another professional opportunity, effective immediately. Chief Financial Officer David Zinsner...",https://finnhub.io/api/news?id=cbe7d40ca04e861f891cd19e05711f88f897a6037ea3bb695b09fac659a5f04b
company,1777049134,"Intel Jumps 31% As Revenue Forecast Tops Expectations, Signals AI Demand Surge",139879482,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Chipmaker guides $13.8B--$14.8B June revenue, beating estimates and highlighting strong demand for AI-driven server processors.",https://finnhub.io/api/news?id=03c95af63c7d4a444bdb7b341ddd0f0d578eaa3ba57f3c27fa77e1ee5915cbb2
company,1777048911,Why Nvidia Stock Popped Today,139879289,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,Still rising demand for AI semiconductor chips means good things for Intel -- and for Nvidia stock.,https://finnhub.io/api/news?id=af695c5e8885f4158d86985a0d5028be10f297f8387341497740de25cb7c118b
company,1777048503,Top S&P500 movers in Friday's session,139878285,https://www.chartmill.com/images/uploads/CM_Top_Movers_Small_free_2b4ff2fc22.webp,INTC,ChartMill,Stay updated with the movement of S&P500 stocks in today's session. Discover which S&P500 stocks are making waves on Friday.,https://finnhub.io/api/news?id=57220348ff675d1190361a6b28358a99d1b138a67d54f2e64bde9ca71fa0bb26
company,1777048398,"Why QXO Stock Dropped This Week, and Why I'm Holding My Shares",139879291,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,QXO just announced its third major acquisition as it continues to grow its building supply distribution empire.,https://finnhub.io/api/news?id=bb16c8782379abb6d5d3fbc9dc465d6e8448e65fc11b5e824ef886d170964225
company,1777048260,Prediction: Investors Rotating Out of Tech Will Regret Missing This Artificial Intelligence (AI) Growth Stock,139879293,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,This cloud communications specialist is experiencing stronger growth as its AI solutions gain wider adoption.,https://finnhub.io/api/news?id=c1b5482eb18a3a2ced8e2f81c08bb2d529350f88f8239f69ec6833b1bee545fd
company,1777048246,Nasdaq 100 Hits Best 4-Week Rally Since 2020 As Chips Notch Record Streak: The Week On Wall Street,139881174,https://cdn.benzinga.com/files/images/story/2026/04/24/Charlotte--North-Carolina---November-11-.jpeg?width=2048&height=1536,INTC,Benzinga,"Nasdaq 100 rallied 18% over four weeks, its best run since April 2020. Intel posts best month ever, SOXX logs longest winning streak.",https://finnhub.io/api/news?id=5b8bf400b43cab5216fe527c3af405a8c33d90da7761c3090a289d328189b6a8
company,1777047960,It May Be Time to Take Some Chip Stocks Off the Table as Semis Surge,139879425,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"The iShares Semiconductor ETF has surged nearly 50% since late March, leaving valuations stretched and raising the risk of a pullback.",https://finnhub.io/api/news?id=71cf13bd1dd1d4d0e5c8385de2e290f20b7b1f09994ce0307a53bcf73756e9fa
company,1777047553,TSMC: The Vital Cog Of The AI Revolution Is Sending A Powerful Growth Signal,139881021,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2258608677/image_2258608677.jpg?io=getty-c-w1536,INTC,SeekingAlpha,"Buy Taiwan Semiconductor Manufacturing Company Limited: strong Q1 growth, record margins & AI-driven demand. Click here to find out why TSM is a Buy.",https://finnhub.io/api/news?id=f88bfd21c32ba915a6af2c09125b693d2fbdafacc6503588573e9b98903a9fe5
company,1777047530,Intel Chief Accounting Officer Scott Gawel Resigns; CFO David Zinsner Takes Over Principal Accounting Officer Role Immediately,139888099,,INTC,Benzinga,"Departure of Directors or Certain Officers; Election of Directors; Appointment of Certain Officers; Compensatory Arrangements of Certain Officers.On April 24,2026, Scott Gawel, Corporate Vice President and Chief",https://finnhub.io/api/news?id=8ca88d58c014926e007072e32a1a9b882ecf8541df3ef02044769663890e3e7e
company,1777047210,"UBS Maintains Neutral on Intel, Raises Price Target to $83",139888100,,INTC,Benzinga,UBS  analyst Timothy Arcuri   maintains Intel (NASDAQ:INTC) with a Neutral and raises the price target from $65 to $83.,https://finnhub.io/api/news?id=9350dfa30c9b52d814af120bedbb99d18d03db6ee71d1655a7535b657781f43b
company,1777045425,"Intel Surpasses 2000 Dot-Com Boom High, Hits New Record",139877585,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,Intel stock reached a milestone nearly 26 years in the making on Friday. It finally surpassed its dot-com era high.,https://finnhub.io/api/news?id=e1fa38f6f6c5e88c1e83fbe3828fc769c86682ef91930c7702af1867bfc0545a
company,1777045378,Why Micron Stock Popped Today,139877434,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,Good news for Intel could be great news for Micron.,https://finnhub.io/api/news?id=3898344bb8f36b65ef7eabd52c2ff226b9838e0b07efbd4c6c212f202f00a92e
company,1777045194,AMD stock rises 12% after Intel Q1 earnings signal CPU boom,139877586,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Intel's better-than-expected results prompted analysts to upgrade AMD, its main CPU rival, citing surging demand from agentic AI workloads",https://finnhub.io/api/news?id=d0b501833f95d6bf2560ddf0cefbb2c71a3d4eaa705c3770b69c729c7241f4d7
company,1777044961,"Stock Market Holds Near Highs As Intel Leads Chip Surge; Apple, Tesla, ServiceNow In Focus: Weekly Review",139877453,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,The stock market held near highs this week as Intel and chipmakers offset ServiceNow and software woes. Apple CEO Tim Cook is leaving.,https://finnhub.io/api/news?id=daed80e94c68f3496251e519bb3004386460947220c3e568deab913d864383f9
company,1777044918,Why Shares of Avis Budget Group Collapsed This Week,139877435,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,The stock had turned into a meme before falling back to earth in recent days.,https://finnhub.io/api/news?id=be52192a2508970366653dd9036d567bc766eea679546915732e7c784aa2c347
company,1777044900,"Could Home Depot Quietly Turn a $25,000 Investment Into a Millionaire Retirement?",139877436,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"In the past 30 years, this top retail stock would've turned a $17,000 starting sum into $1 million today.",https://finnhub.io/api/news?id=f8a221bffafa8077e1c0ca05f73d5001e082ae9d203cdfa724fdd15cb297353b
company,1777044780,"Intel earnings highlight server CPU strength, improving manufacturing visibility: analysts",139877641,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Intel Corp (NASDAQ:INTC, XETRA:INL) shares surged 24% to around $83 on Friday following stronger-than-expected quarterly results, with analysts at Wedbush and Jefferies pointing to accelerating AI-driven demand for server chips and improving near-term visibility for the company’s manufacturing...",https://finnhub.io/api/news?id=d010803731bed225170f1dfd80fdf409b63e1eb8c45d20400c89d42128beb3f0
company,1777044518,Top Midday Stories: Intel Shares Soar After Q1 Beat; Meta to use AWS Graviton Cores,139877481,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"The S&P 500 and Nasdaq Composite were up, while the Dow Jones Industrial Average was down in late-mo",https://finnhub.io/api/news?id=2808fb2095918b05bdcaba3454be9253bc3b9e5703092dbbe8f9b0e3887fb4fc
company,1777044484,Intel stock surges to record highs. These 4 events have powered the company's turnaround.,139877644,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Intel's stock is back to all-time highs, and it's thanks to these four major events.",https://finnhub.io/api/news?id=a2ce7b1ad3c035b78140002487b7193568295f87cf4bdd872a0714d9968cd22f
company,1777044420,3 Consumer Staples Stocks That Provide Stability in a Volatile Investing Environment,139877438,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,You want companies that deliver in good times and bad? You've come to the right place.,https://finnhub.io/api/news?id=254486b5d4a6976ef2b0e621abcc220f67405e0790b00776e9a24813eed09bde
company,1777044232,"Which CPU Company Has Dominated 2026: Intel, AMD, or ARM Holdings?",139877587,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Which CPU company has dominated 2026 so far: Intel (NASDAQ:INTC), Arm Holdings (NASDAQ:ARM), or Advanced Micro Devices (NASDAQ:AMD)? The leaderboard just got reshuffled this morning. Intel stock gapped up +24.89% at the open after a blowout Q1 report, vaulting the chipmaker to the top of the 2026 podium and dragging the entire semiconductor complex higher. ... Which CPU Company Has Dominated 2026: Intel, AMD, or ARM Holdings?",https://finnhub.io/api/news?id=6fadf41de5f5f6d7a65e18418c4f310f63f612913ce2b82b1a97d165b6f4c9f1
company,1777043700,Intel 'starting to get their legs' in turnaround plan as stock surges,139877589,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,Intel stock (INTC) skyrocketed by over 20% since reporting first quarter earnings and second quarter guidance on Thursday that topped Wall Street's estimates. Benchmark Company senior semiconductor research analyst Cody Acree and Wedbush Securities managing director of equity research Matt Bryson speak more about what this could all signal for Intel's foundry business and its plans for 18A chips.,https://finnhub.io/api/news?id=87079eb36f712189e1e7f86d2f5a45eea98bc38c3142ea48ca275363407abf39
company,1777043551,AMD Stock Is Up 13% Today – Is It Outperforming Other CPU Companies Like ARM?,139877439,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Shares of Advanced Micro Devices (NASDAQ:AMD) are up 13% in Friday morning trading, changing hands near $346 after closing Thursday at $305.33. The move pushes AMD stock to a fresh record high and caps a blistering stretch that has lifted the stock 63% in the past month. Is AMD stock outperforming its peers in the ... AMD Stock Is Up 13% Today – Is It Outperforming Other CPU Companies Like ARM?",https://finnhub.io/api/news?id=e3f5310d54b2c7c089ca0175970e447095381567b2da68adafd8150431685fae
company,1777043358,"Intel Beats Q1 on Server Chip Shortage Demand; Competition Seen as Long-Term Risk, Morgan Stanley Says",139877649,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Intel (INTC) topped Q1 expectations as a global server chip shortage continues to drive high demand,",https://finnhub.io/api/news?id=ae5ff8b2f35f9ecfd1b0ba7b0e396d3751f2e91803910655bcbfa16c161901ed
company,1777043324,How Investors May Respond To Intel (INTC) Winning Tesla Terafab Deal Amid Restructuring-Driven Loss,139877557,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Intel reported first-quarter 2026 results with revenue rising to US$13.58 billion from US$12.67 billion, but a larger net loss of US$3.73 billion driven primarily by about US$4.07 billion in restructuring and impairment charges, while guiding second‑quarter revenue to US$13.8–14.8 billion and diluted earnings of US$0.08 per share. At the same time, Tesla and SpaceX chose Intel’s upcoming 14A manufacturing process for the Terafab AI chip project, giving Intel a high‑profile external foundry...",https://finnhub.io/api/news?id=9fc8b56bee767145042e75cf4fa3991260c27bfcd793c14f7dae33397bb0b7e5
company,1777043122,Why Sandisk Stock Popped Today,139877441,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,What's good for Intel could be downright great for Sandisk.,https://finnhub.io/api/news?id=2a7ec2d0b43f6fe8443d2cf345e00fc882e7da078455f36f31b2dad5dfb6b554
company,1777042824,Intel: The Prodigal Son Returns (Rating Upgrade),139880203,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2245369848/image_2245369848.jpg?io=getty-c-w1536,INTC,SeekingAlpha,"Intel Corp. has demonstrated a robust turnaround, with Q1 revenue up 7% YoY and significant margin expansion. Click for this update of INTC stock post earnings.",https://finnhub.io/api/news?id=2fbe6f5f35b144324cd0624f4f217968ebb22a6fad38355d6489641fb1dfdba0
company,1777042282,Nvidia Stock Jumps 5% Friday: What's Driving The Action?,139882102,https://cdn.benzinga.com/files/images/story/2026/04/24/The-Modern-Nvidia-Logo-And-Company-Name-.jpeg?width=2048&height=1536,INTC,Benzinga,"Nvidia shares are surging on Friday as chip stocks catch a bid following a fresh round of upbeat semiconductor earnings and guidance, with AI demand expectations back in focus.",https://finnhub.io/api/news?id=a17d636f4a0b1dc16c56fe0c943c5be006b4bea15433b1d4e55eb585c3ab257b
company,1777042080,Two Markets In One—Chips And Oil Are Fighting,139881598,https://cdn.benzinga.com/files/images/story/2026/04/24/Gav-Blaxberg.jpeg?width=2048&height=1536,INTC,Benzinga,"Intel ripped higher after a Q1 beat, semis stretched their record win streak, Brent held above $104. The market is telling you two different things.",https://finnhub.io/api/news?id=3b1d0ed4a1beac4d52640d8f718864ac2bff0ff97ca13acff7c828eca740bf5e
company,1777041923,Intel Soars to All-Time Highs,139877444,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,The chip-maker’s stock hasn’t seen these levels since the peak of the dot-com boom.,https://finnhub.io/api/news?id=2afa9b7362b284d623116753c6c52df7830ac43831793d9129856ac7e27bf31b
company,1777041769,What's next for Tesla,139877558,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Tesla (TSLA) beat first quarter earnings and revenue estimates on Wednesday. Lossdog founder and CEO Tom Sosnoff, Yahoo Finance Senior Business Reporter Ines Ferré, and Yahoo Finance Senior Reporter Brooke DiPalma discuss the results and stock moves with Yahoo Finance Executive Editor Brian Sozzi.",https://finnhub.io/api/news?id=cd8bd68f17a77ad0e76acd50d4851b190375670693483ff38c4174e4950d4e5c
company,1777041304,These S&P500 stocks are gapping in today's session,139876941,https://www.chartmill.com/images/uploads/CM_Gap_Stocks_Small_free_ad767b11cf.webp,INTC,ChartMill,Let's have a look at what is happening on the US markets on Friday. Below you can find the S&P500 gap up and gap down stocks in today's session.,https://finnhub.io/api/news?id=8d82c883f6372c13ddcc53c010256c831a3d444c7db957ccc28e4793fef8562b
company,1777041000,There are notable gap-ups and gap-downs in today's session.,139876940,https://www.chartmill.com/images/uploads/CM_Gap_Stocks_Small_free_ad767b11cf.webp,INTC,ChartMill,The market is filled with gapping stocks in Friday's session. Let's discover which stocks are showing gap-ups and gap-downs.,https://finnhub.io/api/news?id=7c61834135d5203021796c6cef9721c0fc62beaa787be34ae882728f4763dcd5
company,1777038540,How to Tell If Your Retirement Savings Are on Track -- a Simple Spring 2026 Checkup,139876358,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,A few key moves could give you more peace of mind.,https://finnhub.io/api/news?id=250201b697595924a027bada70bc58ea89d126436961ea8b0eb5474f818ca41b
company,1777038404,"Stock Market Today: Dow Slips, Nasdaq Gains As Intel Soars On Earnings (Live Coverage)",139876327,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,Stock Market Today: The Dow Jones index slips Friday while surging Intel stock aided the Nasdaq higher. AI stocks AMD and Arm jump.,https://finnhub.io/api/news?id=5bce4c64cb4e824e335cb083432e1a76adc4f9a95ac6f56e430c8714b043be2d
company,1777038244,"Intel upgraded, DraftKings downgraded: Wall Street's top analyst calls",139876328,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Intel upgraded, DraftKings downgraded: Wall Street's top analyst calls",https://finnhub.io/api/news?id=caef7dc83c266995df63e0cbcd5e0c26d9de9810fc26439ac207f580fffed3ac
company,1777038118,"Intel's 'Momentum Could Swing The Other Way,' Warns Expert As ETF Risks Build",139879898,https://cdn.benzinga.com/files/images/story/2026/04/24/New-York-City--New-York---September-18-2_2.jpeg?width=2048&height=1536,INTC,Benzinga,"Intel earnings spiked semiconductor ETFs, but Direxion&#39;s Ryan Lee warns momentum may be stretched, raising risk of sharper swings.",https://finnhub.io/api/news?id=ded1b0d92d3e374d44c16a8adab5554061c5fc95ae76c1fb3056a4725d01f8e0
company,1777038043,Why Bloom Energy Stock Is Charging Higher This Week,139876209,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Besides April flowers, this fuel cell stock has blossomed over the past few days.",https://finnhub.io/api/news?id=6a8127ce7b59a9f08115a27e8bbd9e087ae897717973fb8501dcd7a1ba1e0079
company,1777037720,10 Information Technology Stocks Whale Activity In Today's Session,139880297,https://cdn.benzinga.com/files/images/story/2025/11/06/aggregated_options_3.jpg?width=2048&height=1536,INTC,Benzinga, ,https://finnhub.io/api/news?id=92e92e6d22b6169c62d0a696e2cf4b30252df0d2dbc3d8b3e686a88e472148fe
company,1777037693,"DA Davidson lifts AMD rating, says CPU demand entering ‘unprecedented’ phase",139876329,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Investing.com -- Advanced Micro Devices (AMD) has been upgraded by DA Davidson on Friday, with the firm raising its rating to Buy from Neutral and lifting the price target to $375 from $220.",https://finnhub.io/api/news?id=c2a75adc23da307d03797b37f64f6c62225146f58fc628616779c68262a105ae
company,1777037366,Intel stock soars on Q1 earnings. Is this too good to be true?,139876363,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"US stock futures (ES=F, NQ=F, YM=F) are mixed on Friday morning, especially as Intel shares (INTC) soar by as much as 25% on its first quarter earnings results and second quarter guidance. Morning Brief Host Julie Hyman and Yahoo Finance Head of News Myles Udland assess Intel's latest stock moves and what could be next for the computer hardware and chip company.",https://finnhub.io/api/news?id=c8a06ab4f93ab228a5af9885799e984b1bc1bb34f83f3e1ff39f61a1f32f0d08
company,1777037323,"Nasdaq 100 Marks Fresh Records, Intel Jumps 23% On AI Chip Mania: Stock Market Today",139879195,https://cdn.benzinga.com/files/images/story/2026/04/24/wall-street-midjourney.png?width=2048&height=1536,INTC,Benzinga,"Nasdaq 100 hit a fresh record as Intel surged 23% on a blowout quarter, while Charter Communications cratered and WTI sank 2% on Iran talks.",https://finnhub.io/api/news?id=53ffa64cd9f223df5c6758390df0e32bbdcdde62ade94ed654920bd104837bef
company,1777036980,Nvidia Reports Earnings Next Month. Here's Why I'm Not Buying the Stock Before the Report.,139876215,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"The AI chipmaker's momentum remains extraordinary, but the competitive backdrop is becoming harder to ignore.",https://finnhub.io/api/news?id=1dd650d01acebccc828e6465d568077d8e0c43da259024cac8980a2914bd4dff
company,1777036963,Intel is surging but other stocks are struggling after earnings,139876365,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,Winners surge while misses get punished,https://finnhub.io/api/news?id=89e2bae3f3a899277f833875c40154e0626819123cbdf3b0afea7831c4446269
company,1777036887,Intel Jumps on Upbeat AI-Driven CPU Outlook,139876216,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,Stronger revenue forecast boosts confidence in Intel's turnaround.,https://finnhub.io/api/news?id=c3e455ca7308d2dabb2cb9c552ed14a420022ef72e73df95cc7f97093b30b8f3
company,1777036598,"Intel Set to Drive Early Wall Street Rebound: Dow Jones, S&P, Nasdaq, Futures",139876347,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"U. S. stock futures are pointing to a higher open on Friday, suggesting markets could recover after the weakness seen in the previous session.",https://finnhub.io/api/news?id=ca9241c1d7cfa6d12fc831964cb904b81ca35c6de291703c77aa1298da029b88
company,1777036561,Chart of the Day: Intel,139878710,https://image.cnbcfm.com/api/v1/image/108297011-17770494241777049420-45483238428-1080pnbcnews.jpg?v=1777049423&w=1920&h=1080,INTC,CNBC,"Intel surges past its Dot-Com era peak, it's our Chart of the Day. The Investment Committee debate what to do with the stock now.",https://finnhub.io/api/news?id=348fa8b172fe7b35f181645d7a041dad69981d9819a5341fd67c8380d37ca025
company,1777036260,The US Just Made Nearly $30 Billion on Its Intel Investment,139876218,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Intel  stock is set to open at a fresh all-time high on Friday, topping the chipmaker’s previous peak of the dot-com era for the first time in more than a quarter of a century.  Intel posted better-than-expected first quarter earnings late Thursday, including headline revenue of $13.6 billion and a top-line gain of 29 cents a share.  CEO Lip-Bu Tan, who took over from Pat Gelsinger in March of last year, has also struck deals with  Nvidia  and  Softbank  as part of his broader effort to revive the group’s chipmaking fortunes.",https://finnhub.io/api/news?id=353bd8d846ea4fda763afe4ae376a5d44cbfc782063581bf4bb8e85020308342
company,1777036082,"Exchange-Traded Funds Rise, Equity Futures Mixed Pre-Bell as Traders Assess Tech Earnings Amid Global Uncertainty",139876369,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,The broad market exchange-traded fund SPDR S&P 500 ETF Trust (SPY) was up 0.4% and the actively trad,https://finnhub.io/api/news?id=6cd02e8ee8bbac5f34c216752388a4c9141fda5d70eec1924e08b92e07409779
company,1777035960,"AMD stock jumps to record high on upgrade, Intel results",139876331,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,AMD is soaring to new highs along with Intel. D.A. Davidson just upgraded the chipmaker to a Buy.,https://finnhub.io/api/news?id=7374783f04675bd6aa25c72618d41c6120d278b34bee3d5d5d6ee2f1b2cbc13a
company,1777035721,Is U.S. stock market rally going to run out of fuel? Yardeni weighs in,139876233,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Investing.com -- The U.S. stock market rally that began on March 31 remains intact despite oil over $100, software sector turbulence and unresolved Middle East tensions, according to Yardeni Research, which says the economy continues to ace its stress tests.",https://finnhub.io/api/news?id=a339d0baeb4f35b8ac29f5ce1b1af0589b8583533bd0ef7d2ab17211cae11f0d
company,1777035585,Stock futures mixed after Israel-Lebanon cease-fire extended,139876372,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Intel stock is set for a record post-earnings gain, but war anxiety in the Middle East continues to weigh on broader markets",https://finnhub.io/api/news?id=528cd5dbf1719a7c0561db981d0c92f6cc5a64a03d0df39f30f5c3fd3eba7f07
