category,datetime,headline,id,image,related,source,summary,url
company,1777026900,This Tech Company Is a Top AI Stock on Robinhood. I Still Can't Convince Myself to Buy It.,139875149,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Palantir's success over the past few years is undeniable, but this one's not for me.",https://finnhub.io/api/news?id=c92d749461568cb20c86ef0ff21572430a402ac208a218d224bbda6615c4f83d
company,1777026791,"Social Buzz: Wallstreetbets Stocks Mostly Higher Premarket Friday; Intel, Advanced Micro Devices to Advance",139875150,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,The most-talked-about stocks in the Reddit subforum Wallstreetbets were mostly higher hours before F,https://finnhub.io/api/news?id=c3af9183823d1e348bf4463caf27997cad87fb196ae22540ca8e0252f43db632
company,1777025311,"Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA",139877067,,TSLA,Benzinga, ,https://finnhub.io/api/news?id=fbd75f2e7741b20770ba00a371ba343c268e0510ecf7ec7ad3cc9202e400bc00
company,1777024813,Musk v. Altman heads to court next week. Here's what's at stake,139878512,https://image.cnbcfm.com/api/v1/image/108296525-1776976756890-muskaltmansite1.jpg?v=1776976897&w=1920&h=1080,TSLA,CNBC,The high-profile trial between Elon Musk and Sam Altman is scheduled to begin Monday with jury selection. ,https://finnhub.io/api/news?id=c492d17a7f3aa38492a9f8be6af3e759ae27261cb1b3234a96f153ca43110848
company,1777024140,Intel Stock Surges 28% After Earnings. Why AI Can Keep Driving the Rally.,139874215,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,Intel shares were up sharply in premarket trading Friday after the chip maker reported strong first-quarter results.,https://finnhub.io/api/news?id=bb63a695093d842ac672ae936d80679e0a2c02949fe1f10fc260de6abe50ccd3
company,1777023120,Zacks Investment Ideas feature highlights Tesla,139875188,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,Tesla have been highlighted in this Investment Ideas article.,https://finnhub.io/api/news?id=893a2a64973a2e15e1be6a383ba0ec3ec78ee2e4875b8f0b4ff2a8e5e88e6e22
company,1777021555,"Tesla Starts Production of Cybercab Robotaxi, Musk Says",139875189,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"(Bloomberg) -- Tesla Inc. has started manufacturing its Cybercab robotaxi, Chief Executive Officer Elon Musk said Friday on his social media site X, fulfilling a long-promised launch at a time when the company’s global sales have slumped.Most Read from BloombergUS Reduces Marijuana Restrictions in Lift to Ailing IndustryMeta Tells Staff It Will Cut 10% of Jobs in Push for EfficiencyAnthropic’s Mythos Model Is Being Accessed by Unauthorized UsersInside Alex Cooper’s Unwell: Tears, Screaming and E",https://finnhub.io/api/news?id=086d3a0109d07c360dfe403c9cd2ea62bf9b46cf60417104c7266c2e748a747c
company,1777020893,Musk says Tesla has started 'robotaxi' production,139874246,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Tesla's much-touted autonomous ""robotaxi"", called the Cybercab, has started production, CEO Elon Musk said on Friday, the same week that the carmaker reported first-quarter profits that beat expectations.Tesla said on Wednesday it was on track to commence ""volume production"" of both its Cybercab and Tesla Semi this year, after reporting first-quarter profits of $477 million.",https://finnhub.io/api/news?id=142395fb7f9d6fa27e479efa0ceafb04d50517b52136bfa7d41e79d826d0bcef
company,1777019459,"Pony.ai Outlines Autonomous Vehicle Cost Reductions, Unveils Driverless Truck",139874247,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Pony AI (PONY) expects the total cost of its 2027 Robotaxi in China to drop below 230,000 Chinese re",https://finnhub.io/api/news?id=b073017215ed3e9fad27c4702eb9cff24853f5815d57d856e15fde96073e55b3
company,1777019170,SpaceX-Cursor deal could help it compete with Anthropic in AI software development: Michael Fertik,139878612,https://image.cnbcfm.com/api/v1/image/108296811-17770330291777033025-45478883793-1080pnbcnews.jpg?v=1777033029&w=1920&h=1080,TSLA,CNBC,"Michael Fertik, Heroic Ventures founder and managing partner, joins 'Squawk Box' to discuss SpaceX's deal with Cursor, the rationale behind the deal,",https://finnhub.io/api/news?id=9868af6935946a8f9d3aa752110eb3d5f0f1218bb85ebf6e171ec6265c157a49
company,1777019066,"Israel-Lebanon ceasefire, Microsoft's first-ever buyouts, Starbucks' loyalty program and more in Morning Squawk",139878537,https://image.cnbcfm.com/api/v1/image/108285610-1774982732646-gettyimages-2269268390-emaz-1_em13990.jpeg?v=1774982853&w=1920&h=1080,TSLA,CNBC,Here are five key things investors need to know to start the trading day.,https://finnhub.io/api/news?id=9ae5a8ab00d771471ab440a36d24235a5c8922a20b49c6da418bf1a41016cc54
company,1777018021,Intel’s Tesla Terafab Deal Tests AI Foundry Turnaround Story,139874248,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Tesla has selected Intel’s next generation 14A manufacturing process for its Terafab project, with SpaceX also planning to use the technology. The decision represents Intel’s first major external foundry win on an advanced node with a high profile customer. This agreement positions Intel as a key supplier in the build out of AI and autonomous hardware infrastructure. Intel, NasdaqGS:INTC, enters this deal with Tesla and SpaceX as its share price sits at $66.78. The stock has seen a 51.6%...",https://finnhub.io/api/news?id=42c3c03f14d13694144ebb0d5ef06b76c51397e1a376959ad7f033f858b02638
company,1777017956,Tesla’s AI And Robotics Pivot Puts $25b Bet And Timelines In Focus,139874249,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Tesla (NasdaqGS:TSLA) outlined a plan to focus heavily on AI and robotics, with capital investments projected to reach more than US$25b in 2026. The company disclosed a major partnership to use Intel's new 14A chip process at its Terafab fab as part of its push into custom semiconductor manufacturing. Management signaled renewed caution on robotaxi and humanoid robot timelines, with broader commercial rollout now discussed in the context of 2027 and beyond. Tesla is best known for its...",https://finnhub.io/api/news?id=e07e41a85b511ba7cf7263500ffa2379ce38e78378c0f8b38f659d2a75a3126d
company,1777016701,"Tesla Q1: CapEx Is Here, The Payoff Isn't Yet",139875103,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2205575033/image_2205575033.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,"Tesla (TSLA) Q1 update: 15.8% revenue growth, higher $25B CapEx and negative FCF risk.",https://finnhub.io/api/news?id=760d2bc2b3f3a0cc7f8d7a69c7a31c63cb88fa9154c756bb5bdef7d73bf53442
company,1777015893,TACO Trade Joke No More? Trump's Art Of The Deal' Powers S&P 500's Steepest Highs And Lows,139879905,https://cdn.benzinga.com/files/images/story/2026/04/24/Toronto--Canada---June-3-2025-President-.jpeg?width=2048&height=1536,TSLA,Benzinga,"Trump&#39;s policy moves drive S&amp;P 500&#39;s biggest gains and losses, making him a key market volatility driver in his second term so far.",https://finnhub.io/api/news?id=7b71d6b68f30867ae1d47c2be7b50a54c069061bc0289419ccbe698175d40c08
company,1777014755,Why Tesla's Latest Earnings Don't Justify Its Massive Valuation,139879906,https://cdn.benzinga.com/files/images/story/2026/04/24/Kaunas--Lithuania-2022---April-14-Tesla-_0.jpeg?width=2048&height=1536,TSLA,Benzinga,Tesla faces a clash between Musk&#39;s long-term growth vision and analyst concerns over weak fundamentals and execution risks.,https://finnhub.io/api/news?id=386cbe89f9b939ab2c5d8caa4237f7404af61f5b3cba57191fae56053fa91885
company,1777014001,The Tech Download: How Apple's new chief could shake things up,139878517,https://image.cnbcfm.com/api/v1/image/108294489-1776771976272-gettyimages-2264522575-APPLE_LAUNCH.jpeg?v=1776962019&w=1920&h=1080,TSLA,CNBC,"CNBC’s Jon Fortt, who began covering Apple in 2000 when Steve Jobs dropped the “interim” from his CEO title, shared his thoughts on the appointment.",https://finnhub.io/api/news?id=1695331582bdf62a1640b435410e8fce6ece0491696f635d12c92367a4699acd
company,1777013895,"Tesla Begins Production of Cybercabs, Musk Says",139874758,,TSLA,Finnhub,"By Nicholas Miller Tesla has begun production on its Cybercab, a car without pedals or a steering wheel key to its vision for autonomous robotaxis, Chief Executive Elon Musk said. The company...",https://finnhub.io/api/news?id=28f5743fa86c45a08f5cddb41b3e945248117e211bd246b109f089fa2ebfb087
company,1777013847,MORNING BID AMERICAS-Schrödinger's ceasefire,139874756,,TSLA,Finnhub,"April 24 - Everything Mike Dolan and the ROI team are excited to read,watch and listen to over the weekend. From the Editor Hello Morning Bid...",https://finnhub.io/api/news?id=3e3c210bbf6c4a96ae4341155aabd7a7408adfa2085ea996ff918ae0213ffbdf
company,1777012625,Geely's Caocao to deploy thousands of fully customised robotaxis in 2027,139873305,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Caocao Inc, the ride-hailing arm of Chinese automaker Geely Holding Group, plans to deploy thousands of robotaxis globally next year, its ‌CEO said on Friday, setting up a potential rivalry with Tesla's Cybercab.  Large-scale ‌delivery and deployment of the Geely-made purpose-built robotaxi Eva Cab is expected in 2028 before the fleet expands ​to 100,000 by 2030, Caocao CEO Gong Xin told Reuters during the Beijing auto show.  The Eva Cab will initially be put on the roads of Abu Dhabi, Hong Kong and five mainland Chinese cities next year, he said, adding that production, delivery and deployment would be ‌almost simultaneous.",https://finnhub.io/api/news?id=4841827a43fe3fdcf55a69916665561153a48c100becf06fe8076602e73a966a
company,1777010400,Don’t Fret the War. Why ‘Big Money’ Investors Are Bullish—and Where They’re Investing Now.,139873291,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"In our latest Big Money poll, professional investors sees meager gains for the S&P 500 this year. Here’s where they’re putting money to work.",https://finnhub.io/api/news?id=3b08b659f8368f2597404808105b8a9bb8eb812c05060168689aa9e889ee9309
company,1777010322,Inquiry Into Tesla's Competitor Dynamics In Automobiles Industry,139879907,https://cdn.benzinga.com/files/images/story/2025/11/06/earnings_preview_9.jpg?width=2048&height=1536,TSLA,Benzinga, ,https://finnhub.io/api/news?id=80fe897f39f4fb948ac381c6b7996a6b64cf8f859f8a7b70127bbe2ccd9b8b4f
company,1777010276,"Elon Musk Sticks To April Cybercab Production Timeline, Shares Video Showing Vehicle Driving Without An Occupant",139879908,https://cdn.benzinga.com/files/images/story/2026/04/24/Paris--France---June-16--2023-Elon-Musk-_1.jpeg?width=2048&height=1536,TSLA,Benzinga,"Tesla begins production of Cybercab as Musk confirms original timeline. Robotaxi rollout kicks off in Dallas, Houston.",https://finnhub.io/api/news?id=51cd118b315db6ee29fda908017e7ef4177cf341907620279c91d03f10c54424
company,1777008452,Foreign car companies bet on technology to hang onto once-lucrative China auto market,139878615,https://image.cnbcfm.com/api/v1/image/108296711-1777016962654-gettyimages-2272044628-AFP_A8Q34NV.jpeg?v=1777016971&w=1920&h=1080,TSLA,CNBC,"U.S., Korean and German automakers announced a rush of new, tech-enabled cars at the Beijing Auto Show as they battle a sales slump",https://finnhub.io/api/news?id=2dc73871a4c95eb391671f1f04e08906e4b719bfb926af52d79d168cff1aadd2
company,1777005878,Elon Musk's SpaceX Refinances Debt With $20 Billion Bridge Loan Ahead Of Record-Breaking Summer IPO: Report,139879909,https://cdn.benzinga.com/files/images/story/2026/04/24/Spacex-Logo-On-A-Mobile-Phone-Screen-Wit_2.jpeg?width=2048&height=1536,TSLA,Benzinga,"SpaceX refinanced $20 billion in debt and may use IPO proceeds to repay it, according to information uncovered in a regulatory filing.",https://finnhub.io/api/news?id=93a809865e8b3af8267624cbb305b15792c28ae4b69851719849f86947da324c
company,1777005471,Musk says cybercab has started production,139873745,,TSLA,Finnhub,April 24 - Musk: cybercab has started production...,https://finnhub.io/api/news?id=b012cd24d038523847b265255906cf71c49b0af0d0189a85b97c88cbc1295cf3
company,1777003474,Elon Musk Announces Cybercab Has Entered Production,139879910,,TSLA,Benzinga,https://x.com/elonmusk/status/2047574971774611553?s=20 ,https://finnhub.io/api/news?id=c3690098ea65608b250fa7332e23af94085bec330e9e5d4ecc8219b9c9c6ecd4
company,1777002622,High Oil Prices Are Driving an EV Boom. Who's the Next Winner After Tesla?,139871968,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,High oil prices are reshaping the global economy.,https://finnhub.io/api/news?id=097b3e3c0fa0420c7de592d3f4111a949e0550b27f177139c3ba99deb6040e5d
company,1777002551,Elon Musk sounds cautious note on robotaxis as rollout goes slow,139871982,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"STORY: The rollout of Tesla’s robotaxi business looks to be going slower than expected.That was the verdict from several Wall Street analysts Thursday (April 23), following an unusually downbeat update from Elon Musk the day before.Over the past year, the billionaire has outlined bullish expansion plans for the service.But in a call with analysts this week he sounded more measured.Musk said he hoped to have robotaxis and driverless vehicles in a “dozen or so states” by the end of the year.He said Tesla was taking a “cautious approach” to avoid injuries or fatalities.That’s all a big change from last summer, when he had said robotaxis would be available to half the population of the U.S. by the end of 2025.He had said growth would increase at a “hyper-exponential” rate.Now analysts say Tesla is likely confronting the difficulties of operating robotaxis.One said Musk’s call was untypically “low energy”, and was marked by unusual reserve and caution.Having once said robotaxis would generate significant revenue by the middle of this year, he now says that won’t happen until some time in 2027.Investors will be watching very carefully, with much of Tesla’s $1.5 trillion value tied to Musk’s big promises on the new service.Critics note that he has a long history of unfulfilled promises on driverless vehicles stretching back a decade.",https://finnhub.io/api/news?id=0fe3e7a1a9c32e7cc2f4acd38cf75d7cc746fb67ab5fd5d03a16cd182f2e6fc1
company,1777001344,Musk: Cybercab has started production…,139873151,,TSLA,Finnhub,Musk: Cybercab has started production…...,https://finnhub.io/api/news?id=676e7b0f6002abbd70098f4c87d7e44082429ab30036c47e8b84183fed9ed571
company,1776997881,Intel CEO Lip-Bu Tan Is Excited About Partnering With Tesla On 14A Chips: 'Can Think Of No Better Partner' Than Elon Musk,139876743,https://cdn.benzinga.com/files/images/story/2026/04/24/Paris--France---June-16--2023-Elon-Musk-.jpeg?width=2048&height=1536,TSLA,Benzinga,"Intel surged after Tesla tapped its 14A chips for the TeraFab AI project, boosting its foundry turnaround prospects.",https://finnhub.io/api/news?id=06cb3738f3864e7bc67a37b892ed776c932c3821f10aa812f4129f3a6e494797
company,1776997830,TESLA : Sell rating from JP Morgan,139873112,,TSLA,Finnhub,JP Morgan is negative on the stock with a Sell rating. The target price continues to be set at USD 145.,https://finnhub.io/api/news?id=e1bef25d8224cc6217951ebb006b6d992055e11cfe11c0f0dc0b1351de56f0ab
company,1776997500,Elon Musk vs. Plug Power Stock: Here's What the CEO of Tesla Thinks About Hydrogen Energy,139871983,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,Elon Musk has made some surprising comments on hydrogen power in the past.,https://finnhub.io/api/news?id=79ec777071ea48f9d7a90354cc76bd5e4c7574696b32bdcaaf24c0ddad10d9e6
company,1776995462,Ross Gerber Slams Elon Musk's Tesla For Phasing Out 'Best EV Ever' Amid Optimus Push: 'This Is Just Wrong',139879912,https://cdn.benzinga.com/files/images/story/2026/04/24/Focused-Shot-Capturing-Elon-Musk-Alongsi.jpeg?width=2048&height=1536,TSLA,Benzinga,Ross Gerber says Elon Musk and Tesla &#34;wrong&#34; for ending the production of Model S and X in favor of robots.,https://finnhub.io/api/news?id=0a654cb8bc0c114fb03e0fb6f77c59c77f2f8be7ad4d7df38989a25049a761e9
company,1776994927,"Xiaomi has delivered 26,000 units of upgraded SU7 series sedan",139871303,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Xiaomi, a well-known maker of ‌smart consumer electronics in China, ‌said on Friday that it had ​delivered 26,000 units of its upgraded SU7 series, which launched in March. Xiaomi CEO Lei ‌Jun told ⁠media at an event at the Beijing Autoshow ⁠that the company had received 60,000 locked orders as of ​April 23 ​for ​the new generation ‌SU7 sedans and planned to launch its YU7 GT series at the end of May. With a huge following in China, ‌the Chinese electronic ​giant is taking ​on ​Tesla and pursuing premium ‌strategy in the ​EV market.",https://finnhub.io/api/news?id=68488a4e8712505615d789abd62be8609afc45d433f21186087fced2658bf42b
company,1776993300,Tesla Vs GM: Which is the Best Investment as the Q1 Earnings Season Heats Up?,139871984,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Tesla and GM stock may be on investors' radars as potential buy-the-dip targets as the Q1 earnings season heats up, but which is the better investment?",https://finnhub.io/api/news?id=d64d10d662d3f1806bfa0afc7d3120ff1e790d6e0dc3830fa6ce045d55c344b9
company,1776990663,"Gary Black Says Tesla's $25 Billion Spend Not A Surprise, Expects TSLA Valuation To Come Down Amid Self-Driving Roll Back",139871304,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Investor Gary Black of The Future Fund LLC has said he expects Tesla Inc.‘s value to decline in the coming days, following a slowdown in its self-driving progress. Tesla To Decline In Value? In a post on the social media platform X on Wednesday, the investor said he expects full-year 2026 earnings projections for Tesla to be raised to approximately $2.00 per share from earlier projections of $1.90 per share. However, Black said that Tesla’s valuation could take a hit, sharing that the automaker’",https://finnhub.io/api/news?id=116b55b9d101e46d188f98ed40c2bde566fb7a8d1535942d4cda4b67df85ec85
