category,datetime,headline,id,image,related,source,summary,url
company,1777037323,"Nasdaq 100 Marks Fresh Records, Intel Jumps 23% On AI Chip Mania: Stock Market Today",139879195,https://cdn.benzinga.com/files/images/story/2026/04/24/wall-street-midjourney.png?width=2048&height=1536,AMD,Benzinga,"Nasdaq 100 hit a fresh record as Intel surged 23% on a blowout quarter, while Charter Communications cratered and WTI sank 2% on Iran talks.",https://finnhub.io/api/news?id=53ffa64cd9f223df5c6758390df0e32bbdcdde62ade94ed654920bd104837bef
company,1777037108,Why Isn’t NVIDIA Stock at $300 While Other Semiconductor Stocks Rally?,139876214,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Shares of NVIDIA (NASDAQ:NVDA) closed Thursday at $199.64, leaving the AI chip leader up just 7% year to date. NVIDIA shares trade only slightly above $200 on Friday morning. That’s a striking lag given the rest of the semiconductor complex is ripping higher on the same AI thesis NVIDIA pioneered. The headline question matters. A ... Why Isn’t NVIDIA Stock at $300 While Other Semiconductor Stocks Rally?",https://finnhub.io/api/news?id=25aa6f25d4f92bd5a01cb7a42169ef18ac5d2e6ba1b69f7a57c699cfe57a4ae8
company,1777035960,"AMD stock jumps to record high on upgrade, Intel results",139876331,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,AMD is soaring to new highs along with Intel. D.A. Davidson just upgraded the chipmaker to a Buy.,https://finnhub.io/api/news?id=7374783f04675bd6aa25c72618d41c6120d278b34bee3d5d5d6ee2f1b2cbc13a
company,1777035473,These Investors Made 78% on Intel in One Month. Here’s How They Saw It Coming,139876220,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"On March 25, 2026, we sent thousands of investors an email titled “Is Intel The Must-Own Stock for 2026?” The argument was simple: agentic AI was about to shift the bottleneck from GPUs to CPUs, CPU lead times had stretched from 1-2 weeks to 6 months, and Intel and AMD were raising prices into that ... These Investors Made 78% on Intel in One Month. Here’s How They Saw It Coming",https://finnhub.io/api/news?id=5bfff790e22ccbfec83ce6b50e332f965a1fa2ab8569465b314b6e7bf847305d
company,1777035196,"Intel, Micron, AMD: 5 Dot-Com-Era Red Flags Just Reappeared In The Market",139879900,https://cdn.benzinga.com/files/images/story/2026/04/24/Stock-Market-Crash-Over-City-Backdrop.jpeg?width=2048&height=1536,AMD,Benzinga,Five semiconductor signals just fired together for the first time since the dot-com bubble. Every stock on the list is already above consensus targets.,https://finnhub.io/api/news?id=75c0544c20c4998683d3e29bbf487261b52926eeddcfb5e51c11b23fdd06758f
company,1777035005,Israel-Lebanon Ceasefire Extension Nudges US Equity Futures Higher Pre-Bell,139876333,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,US equity futures nudged higher pre-bell Friday as Israel and Lebanon extended their ceasefire by th,https://finnhub.io/api/news?id=38a3e670abc6a28c748bcaca8fe9431491cd9d7a5f752fb375ad93f43dee0a2b
company,1777034340,Advanced Micro Devices Stock Gets Upgraded to Buy. Why It’s the Big Winner of Intel Earnings.,139876334,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,D.A. Davidson upgrades Advanced Micro Devices stock to Buy from Neutral following a blockbuster earnings report from rival Intel.,https://finnhub.io/api/news?id=48427b718eafa2aa376e08ce45a264c777a9807cf4ad55dc9ee4920942a6e48f
company,1777034103,Top S&P500 movers in Friday's pre-market session,139875617,https://www.chartmill.com/images/uploads/CM_Premarket_Movers_Small_free_90289f6b81.webp,AMD,ChartMill,"As we await the opening of the US market on Friday, let's delve into the pre-market session and discover the S&P500 top gainers and losers shaping the early market sentiment.",https://finnhub.io/api/news?id=9fe8811e138d2964fed48e22574c9fc98d2857b10ce004c060fac7a3ad74a358
company,1777034045,"Micron Leads Chip Rankings as SOX Hits 10,000",139876325,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,Semiconductor index milestone reflects continued AI-driven rally.,https://finnhub.io/api/news?id=11d87a8ecc3c858c56f6c9d65877efcbd373232207cd37c97e6cdb0bdb949c27
company,1777033794,Is Intel The Next Nvidia As Agentic AI Increases CPU Demand; Oil Storage Crunch May Force Iran To Strike Deal,139878331,,AMD,Benzinga,"



Increased CPU Demand



Please click here for an enlarged chart of Intel Corp ",https://finnhub.io/api/news?id=1f401ca4f2f3255faef015c42e427862dcdb42cd1166f3e8a9809de5dc6f5745
company,1777033680,Meta Strikes a Deal With Amazon for AI Chips. What It Means for the Stocks.,139876248,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,Meta said it would use “tens of millions of cores” worth of Amazon’s ​Graviton central-processing units.,https://finnhub.io/api/news?id=95651b3467d464aede3d210f11ef292244984ba1ea96ce3d566e86c3a8771268
company,1777032568,Intel: A Great Time To Take Profits (Rating Downgrade),139877942,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2160466316/image_2160466316.jpg?io=getty-c-w1536,AMD,SeekingAlpha,Intel Corporationâs blowout Q1 â26 results show strong AI CPU growthâbut a $3.7B loss and stretched valuation. Click for this INTC earnings update.,https://finnhub.io/api/news?id=696b886c6f22da2b19a1bf042599855ab13e6f3c6613fcc0a6042c6cc499f503
company,1777032508,"Stocks making the biggest moves midday: Intel, AMD, Charter, Hims & Hers, Eli Lilly and more",139878627,https://image.cnbcfm.com/api/v1/image/108230191-17637574202025-11-21t203348z_1528530032_rc231ianvoco_rtrmadp_0_usa-stocks.jpeg?v=1777050196&w=1920&h=1080,AMD,CNBC,These are the stocks posting the largest moves in midday trading. ,https://finnhub.io/api/news?id=3172d1bd7bfda2bcc3015a115426be37bdc526a2712aa9c1c6176795b383b115
company,1777032083,"Here Are Friday’s Top Wall Street Analyst Research Calls: Advanced Micro Devices, Comcast, Draft Kings, IBM, Oracle, Shake Shack, Southwest Airlines, Tesla, and More",139875378,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Pre-Market Stock Futures: Futures are trading mixed as we get set to close out a wild week on Wall Street that saw a little bit of everything served with a massive helping of volatility. After a stellar Wednesday that saw both the Nasdaq and the S&P 500 hit new all-time highs, sellers returned on Thursday, ... Here Are Friday’s Top Wall Street Analyst Research Calls: Advanced Micro Devices, Comcast, Draft Kings, IBM, Oracle, Shake Shack, Southwest Airlines, Tesla, and More",https://finnhub.io/api/news?id=256cc47a0e6216a42fcd4696cf88c39f80bd7f0e2a66f774a7b552d394138f47
company,1777032006,AMD and Arm stocks rally: How shifting CPU-to-GPU ratios are reshaping AI markets,139876338,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Investing.com -- Advanced Micro Devices (NASDAQ:AMD) shares rose 12% Friday, while Arm Holdings (NASDAQ:ARM) gained 8%, following growing anticipation that the artificial intelligence boom for CPUs has arrived.",https://finnhub.io/api/news?id=173acb4b609071d05cdd55f0aaaa394903bb3f8dc6b916b18b963e2722a4623d
company,1777031647,Dow Jones Futures: Techs Lead As Intel Powers Chips; New Iran Talks Seen,139875178,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,Techs futures jumped Intel spiked on earnings and guidance. Oil prices fell amid reports that new U.S.-Iran talks are ahead.,https://finnhub.io/api/news?id=a96b842769706414f1da2c8348b4c71d288ef3c3e12e9acfb4e47db409971b6c
company,1777030290,"Stocks Mostly Up Pre-Bell as Israel, Lebanon Agree to Extend Ceasefire",139875196,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,The benchmark US stock measures were mostly pointing higher before the open Friday as President Dona,https://finnhub.io/api/news?id=65e79bc4715101ab38c5110534ee7c8375f716342bcd382eb9523d523357d0c4
company,1777029339,"Intel soars on blowout Q1, guidance: AI boom fuels chipmaker's results",139878648,https://image.cnbcfm.com/api/v1/image/108296944-1777043704886-1777043585-45481669150-hd.jpg?v=1777043706&w=1920&h=1080,AMD,CNBC,CNBC's Kristina Partsinevelos reports the latest news regarding Intel's earnings.,https://finnhub.io/api/news?id=6bde18c418b266e9215718c3e5f87f9f5f96fd41ec4057bc8ca5b7aeb010c67c
company,1777028917,"Tech Tops Oil Pre-Bell on Wall Street; Asia Up, Europe Off",139875197,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,Wall Street futures largely pointed higher on Wall Street after Intel (INTC) shares jumped 26.6% pre,https://finnhub.io/api/news?id=42aadf19572c3fb99b61a5eab1e39833559298da37863d50d8dd858473a2cde9
company,1777027951,Intel's AI Comeback,139877079,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2224428257/image_2224428257.jpg?io=getty-c-w1536,AMD,SeekingAlpha,"Intelâs earnings show $13.6B revenue, DC growth, weak cash flow and foundry risks.",https://finnhub.io/api/news?id=8f20a2e7f1508e03242f57d214b917d06db112503db80c5ede9aa397f99963dd
company,1777027468,Q1 Earning Preview: Is Alphabet Overspending? A Painful Lesson From Meta And Intel,139876942,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2228661068/image_2228661068.jpg?io=getty-c-w1536,AMD,SeekingAlpha,"Track key AI metrics to see if Alphabet Inc. is overspending: Cloud backlog, revenue acceleration, Gemini MAU, paid seats & more. Click for this GOOG stock update.",https://finnhub.io/api/news?id=0185fd834eb8204270777a263cbc258d36ea3fb454b9b76364315fbbc4647ca0
company,1777027334,Jim Cramer Says Intel Stock Is So Hot 'EVERYONE Will Have To Go To A Buy',139877304,https://cdn.benzinga.com/files/images/story/2026/04/24/Jim-Cramer.jpeg?width=2048&height=1536,AMD,Benzinga,"Jim Cramer says &#34;EVERYONE will have to go to a buy&#34; on Intel, citing strong AI CPU demand and a sharp shift in the company&#39;s narrative.",https://finnhub.io/api/news?id=2ca851217020ccbf5c33bfb300d4649c908ad7c7abfa4e4cbff57a4486873a19
company,1777027118,Dan Niles on why there will be 'very strong' CPU demand this year,139878505,https://image.cnbcfm.com/api/v1/image/108296903-17770400871777040084-45480734368-1080pnbcnews.jpg?v=1777040086&w=1920&h=1080,AMD,CNBC,"Dan Niles, founder and protfolio manager at Niles Investment Management, joins 'Squawk on the Street' to discuss Intel's latest earnings report, the impacts of agentic artificial intelligence, and more.",https://finnhub.io/api/news?id=acfeb02e485bdd3c2dc46a1c4ad454f2574e6df9b1b0181a065f5e5f0064c96a
company,1777026993,"Sensient Technologies, Chemed, AMD, Arm And Other Big Stocks Moving Higher On Friday",139877049,https://cdn.benzinga.com/files/images/story/2026/04/24/The-Real-Villains-No-Longer-Hide.jpeg?width=2048&height=1536,AMD,Benzinga,"U.S. stocks mixed with Dow down 150 pts. Sensient Technologies Corp (NYSE:SXT) shares up 15.8% after beating earnings estimates. Other big gainers include Maxlinear Inc (NASDAQ:MXL), Intel Corp (NASDAQ:INTC), and AppFolio Inc (NASDAQ:APPF).",https://finnhub.io/api/news?id=d368b9fa3ac4a93a5f7297c0d6b7690ae50038a2b9afd85b31dca0be4a2586b6
company,1777026791,"Social Buzz: Wallstreetbets Stocks Mostly Higher Premarket Friday; Intel, Advanced Micro Devices to Advance",139875150,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,The most-talked-about stocks in the Reddit subforum Wallstreetbets were mostly higher hours before F,https://finnhub.io/api/news?id=c3af9183823d1e348bf4463caf27997cad87fb196ae22540ca8e0252f43db632
company,1777026671,AMD shares soar 12% on no company news. Here's what has investors so excited,139878506,https://image.cnbcfm.com/api/v1/image/108211784-17604498902025-10-14t121921z_1221478754_rc2lega250jk_rtrmadp_0_amd-oracle-ai.jpeg?v=1760449905&w=1920&h=1080,AMD,CNBC,Intel's strong quarter is driving sharp gains in another chipmaker. ,https://finnhub.io/api/news?id=18535a850c9c3ad3510a08525837490445ac5196db2ef7a94b3fd7b4382f3c26
company,1777025526,AMD: You Haven't Seen Anything Yet (Earnings Preview),139876877,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2191006237/image_2191006237.jpg?io=getty-c-w1536,AMD,SeekingAlpha,"AMD's data center revenue mix now exceeds 52%, with Q4 2025 revenue up 34% YoY and gross margin expanding to 57%. Click here to find out why AMD is a Buy.",https://finnhub.io/api/news?id=b08744d834cd0dc290552911a0beaee82e24688680eb08515bd6557b4ea1efce
company,1777024920,"These Stocks Are Today’s Movers: Intel, AMD, Arm, SAP, Comfort Systems, and More",139875199,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Intel surges after the chip maker reports strong first-quarter results, sending the likes of AMD and Arm higher as well.",https://finnhub.io/api/news?id=22cd781dc015e3ddda92934a98fbc147327e9a3aa7ebebbba0a6afe3929199cd
company,1777023014,This Southwest Airlines Analyst Is No Longer Bearish; Here Are Top 4 Upgrades For Friday,139877306,https://cdn.benzinga.com/files/images/story/2026/04/24/Warwick--Rhode-Islandseptember-2017-Chec.jpeg?width=2048&height=1536,AMD,Benzinga,Top Wall Street analysts changed outlook on top stocks. See all changes on our analyst ratings page. Check out what analysts say about LUV stock.,https://finnhub.io/api/news?id=31e1089710e9128c5b47b1cf367e07f97eb56cab7893957e8f1f101449085a3e
company,1777022879,Intel set for record high as AI-driven CPU demand powers upbeat forecast,139874216,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Intel shares jumped more than 22% in premarket trade on Friday as the chipmaker's robust revenue outlook signaled strong demand for the hardware needed to run advanced ‌AI models. If gains hold through close, the shares are set to hit a record high for ‌the first time since 2000, surpassing their dotcom-era peak. At around $81 per share, the chipmaker's valuation would rise about $75.3 billion.",https://finnhub.io/api/news?id=9fe04d1a45afbee08b97cc5173d3c6fa771f9774f7c04e238327082cf858151c
company,1777021038,AMD Stock Tests Resistance As Intel Beat Sparks Sector Rally,139876734,https://cdn.benzinga.com/files/images/story/2026/04/24/Jakarta-May-02-2024-Advanced-Micro-Devic.jpeg?width=2048&height=1536,AMD,Benzinga,Advanced Micro Devices Inc. (NASDAQ:AMD) shares are trading higher Friday amid sympathy with Intel after its first-quarter results.,https://finnhub.io/api/news?id=b3030b2d9546b8d520495915a1c4abb1c7006a1017112d0716acacfa7c94149f
company,1777020668,"DA Davidson Upgrades Advanced Micro Devices to Buy, Raises Price Target to $375",139877308,,AMD,Benzinga,DA Davidson  analyst Gil Luria   upgrades Advanced Micro Devices (NASDAQ:AMD) from Neutral to Buy and raises the price target from $220 to $375.,https://finnhub.io/api/news?id=ee08ff84e06f092183d9f3b4b1e829ab565e55467ec626e6c567aef874b1904b
company,1777019254,Amazon to provide Meta with hundreds of thousands of AWS AI chips in new deal,139878507,https://image.cnbcfm.com/api/v1/image/108296817-17770332261777033223-45478939323-1080pnbcnews.jpg?v=1777033225&w=1920&h=1080,AMD,CNBC,CNBC’s Kristina Partsinevelos joins 'Squawk Box' with the latest news from Amazon and Meta.,https://finnhub.io/api/news?id=7fcff9f7abdf83c4f4dc1bcaabaceb81023a55fa05b00e4fb795448407de2b8f
company,1777015298,Advanced Micro Devices shares are trading higher amid sympathy with Intel after the company reported Q1 financial results.,139877309,,AMD,Benzinga,,https://finnhub.io/api/news?id=2d1430fb8bf0e95cff6fd543fc0c8c21c82de37482de37b199ebb13b965baa6d
company,1777011785,Intel Just Gifted AMD Its Strongest Buy Signal Yet,139874560,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1483145252/image_1483145252.jpg?io=getty-c-w1536,AMD,SeekingAlpha,"Advanced Micro Devices' x86-based EPYC CPUs are further set for robust demand, accounting for 41.3% of the DC CPU market share. Learn more about AMD stock here.",https://finnhub.io/api/news?id=95b011a362651a4094eb74c6ac0a8e592cf0343f4524a30b66eb17083c237971
company,1777010354,Market Analysis: Advanced Micro Devices And Competitors In Semiconductors &amp; Semiconductor Equipment Industry,139877310,https://cdn.benzinga.com/files/images/story/2025/11/06/earnings_preview_8.jpg?width=2048&height=1536,AMD,Benzinga, ,https://finnhub.io/api/news?id=35b62bad0f2463279ee99bca90b082304350bc143aa4cb9ae2f80a09a8a1b875
company,1777002500,AMD: Agentic AI Era Needs More CPU Chips,139873243,,AMD,SeekingAlpha,,https://finnhub.io/api/news?id=fb99fd9a0ebe3248c62db99714f06dc395b078a079aabdac04dc2d56bb6c2dfd
company,1776992400,"Getac Redefines Rugged Mobility with Launch of G140 Copilot+ PC, Powered by AMD Technology",139871308,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Getac Technology Corporation (Getac), a leading provider of rugged computing and mobile video solutions and a manufacturer with advanced in-house capabilities, today announced the launch of the new G140 tablet, a fully rugged Copilot+ PC[1].",https://finnhub.io/api/news?id=917bfd8774ee4797dd4066d5aef060073675642db4d5ffd15ee9d67901eca21b
