category,datetime,headline,id,image,related,source,summary,url
company,1777034319,Cloud AI Today - Capgemini Expands AI Solutions With Google Cloud Partnership,139876234,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Capgemini has announced the expansion of its partnership with Google Cloud by launching the Google Cloud AI Enterprise Hub. This initiative is designed to accelerate the adoption of AI systems at an enterprise level, embedding AI into core business operations to ensure secure, reliable, and scalable implementation. By establishing specialized teams called Outcome Deployed Engineers that work alongside Google's Forward Deployed Engineers, the Hub aims to deliver tailored AI solutions across...",https://finnhub.io/api/news?id=4528444d1867052e2192f9c5fcc08b027e42fc4a6110f3d8f54ac7cacb5a6c3c
company,1777034220,"Oracle Stock Is No High-Risk AI Play, Says Analyst. Why It Can Take on Microsoft, Amazon.",139876235,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Oracle stock has fallen from its highs of last year but Wedbush analysts think there's reason to back its AI ambitions.,https://finnhub.io/api/news?id=ec0f3f4104e5806687707e0f44b633140c949130c237cdaf9366be22e8a268aa
company,1777033794,Is Intel The Next Nvidia As Agentic AI Increases CPU Demand; Oil Storage Crunch May Force Iran To Strike Deal,139878331,,MSFT,Benzinga,"



Increased CPU Demand



Please click here for an enlarged chart of Intel Corp ",https://finnhub.io/api/news?id=1f401ca4f2f3255faef015c42e427862dcdb42cd1166f3e8a9809de5dc6f5745
company,1777033633,Microsoft Sparks Shock Shift With 7% Workforce Buyouts as AI Spending Surges,139876236,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Microsoft Trims Workforce Footprint as AI Boom Reshapes Tech Hiring Plans,https://finnhub.io/api/news?id=b4abf2f1eae504f1ff5f0460c985ad67133819dac8ab9a0256451d5ca48766eb
company,1777033482,MICROSOFT CORP : UBS reiterates its Buy rating,139878106,,MSFT,Finnhub,UBS analyst Karl Keirstead maintains his Buy rating on the stock. The target price remains set at USD 510.,https://finnhub.io/api/news?id=6c8e5e0a8240dab78cc675e84f1ba5c5bd426ed9c68ac1fc9a2f5761dedac964
company,1777032035,Google's AI Reckoning: Can Gemini Turn Dominance Into Dollars?,139876237,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Google's standout stock performance faces one big question: Can Alphabet monetize its huge artificial intelligence investments and build a profitable Gemini road map?,https://finnhub.io/api/news?id=6ee93c766932d6610e2fe4f64e0366c260b76142a554e85fad4d25fd41a62af5
company,1777032031,"AI Chip Stock Tops Buy Point, As Deals With Silicon Valley Giants Drive Growth",139876238,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"It's a good time to be a semiconductor company, with IBD's Chip sector up 45% so far this year.  Broadcom, one of the top-rated chip names, just gave investors another reason to consider the stock.  The chip designer and infrastructure software provider owns an important chunk of the market for artificial intelligence chips.",https://finnhub.io/api/news?id=ae3a756a29c67a060eb09c0064f8c169da8c24c5f959156f24d2a5e4d4184bac
company,1777031749,Microsoft: The Voluntary Buyout Is A Warning Shot Before Earnings,139877599,,MSFT,SeekingAlpha,,https://finnhub.io/api/news?id=5a815eb93e03a74595fe96c462e9afb2907abb21a1d53306a9be6192a713b8ea
company,1777030838,These Magnificent Seven Companies Have Most Employees After Meta Cut,139875141,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Meta Platforms is cutting employees to free up money for AI. But the social media king is not even the largest employer among the Mag 7.,https://finnhub.io/api/news?id=3292272051ccbc9108ce0913ef102a2efcb457ec2dbf3dea08973ee1a364486a
company,1777030500,Investors Will Soon Have Two New Alternatives to Invesco QQQ,139875143,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Two investment firms just filed to launch Nasdaq-100-focused ETFs.,https://finnhub.io/api/news?id=3730696ed0745ebece77da621f152c7c2fb77cd6b0edbf04b80c0e841236dec8
company,1777029892,Otter.ai CEO: AI augments rather than replaces humans,139878533,https://image.cnbcfm.com/api/v1/image/108296901-17770400371777040034-45480719725-1080pnbcnews.jpg?v=1777040037&w=1920&h=1080,MSFT,CNBC,"Otter.ai CEO Sam Liang discusses the outlook for voice AI technologies, operating in a competitive market, and data security.",https://finnhub.io/api/news?id=6ceffd95e3f3a85ceb90f793b698b0c9e9d17f255e5e6ba565124b36b2c71e9e
company,1777028635,"A $900,000 Stock Portfolio Exposed to Just Three Sectors Is a Retirement Time Bomb",139875157,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"At 63, with $900,000 in a brokerage account split across tech (45%), healthcare (30%), and financials (25%), you have built something real. The five holdings — Apple (NASDAQ:AAPL), Microsoft (NASDAQ:MSFT), Johnson & Johnson (NYSE:JNJ), UnitedHealth Group (NYSE:UNH), and JPMorgan Chase (NYSE:JPM) — are legitimate blue-chip businesses. The problem is what happens to all three sectors ... A $900,000 Stock Portfolio Exposed to Just Three Sectors Is a Retirement Time Bomb",https://finnhub.io/api/news?id=bdfd4db052044f8fb9e6186ab85bc08fa6172243e19872d011e878061b551015
company,1777028400,Semiconductor ETF (PSI) Hits New 52-Week High,139876239,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Invesco Semiconductor ETF PSI hits a 52-week high, powered by AI demand, strong chip earnings and rising investor inflows.",https://finnhub.io/api/news?id=d7721e9ed0c9b7d593f032fdc8ad717b4c4323584ceb1be5e90b9b7979be4fcf
company,1777028375,Amazon Q1 Preview: Watch The Capex And EBIT Margins Print,139877115,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1434963237/image_1434963237.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Amazon.com, Inc. outlook: $200B capex ramp, AWS demand pipeline, Trainium margin upside, and technical breakoutâplus valuation risks. Click for this AMZN update.",https://finnhub.io/api/news?id=d1788fee6f47ee7d6daa4011fd527e166b7857dacf88be9fd78a7f6ea7ff90c6
company,1777027980,3 Unstoppable Tech Stocks to Buy Right Now for Less Than $15,139875147,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"UiPath, Gorilla Technology, and Duos Technology are low-cost technology stocks with surging revenue.",https://finnhub.io/api/news?id=c11cf848c0105273d41f53fd29986d701b659b37de38512e625dab488c70b058
company,1777027468,Q1 Earning Preview: Is Alphabet Overspending? A Painful Lesson From Meta And Intel,139876942,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2228661068/image_2228661068.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Track key AI metrics to see if Alphabet Inc. is overspending: Cloud backlog, revenue acceleration, Gemini MAU, paid seats & more. Click for this GOOG stock update.",https://finnhub.io/api/news?id=0185fd834eb8204270777a263cbc258d36ea3fb454b9b76364315fbbc4647ca0
company,1777026960,Meta Layoffs Used to Boost the Stock. Why Markets Aren’t Buying It This Time.,139875148,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Intel chips are in demand, baseball deal looks like a winner, medical marijuana reclassified, and more news to start your day.",https://finnhub.io/api/news?id=0822bb522187c4dec903214df349f8bf47a1f7f4d503a8c1e947f3c2da457d43
company,1777026791,"Social Buzz: Wallstreetbets Stocks Mostly Higher Premarket Friday; Intel, Advanced Micro Devices to Advance",139875150,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,The most-talked-about stocks in the Reddit subforum Wallstreetbets were mostly higher hours before F,https://finnhub.io/api/news?id=c3af9183823d1e348bf4463caf27997cad87fb196ae22540ca8e0252f43db632
company,1777025311,"Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA",139877067,,MSFT,Benzinga, ,https://finnhub.io/api/news?id=fbd75f2e7741b20770ba00a371ba343c268e0510ecf7ec7ad3cc9202e400bc00
company,1777024973,"Analysis-At SpaceX, AI is burning the cash that Starlink earns",139875165,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Elon Musk is touting SpaceX as humanity's ticket to Mars.  The difference is in how the companies fund ‌the spending.  While Alphabet and Microsoft have deep operating cash flows, SpaceX is bankrolling its push with revenue from rockets and satellites, leaving it with a cash-burn profile ‌closer to a late-stage startup than a trillion-dollar incumbent.",https://finnhub.io/api/news?id=03481cff97b43dd9f352116084a2eaeb8f471c40083fa74c7e315fd67adff6ef
company,1777024813,Musk v. Altman heads to court next week. Here's what's at stake,139878512,https://image.cnbcfm.com/api/v1/image/108296525-1776976756890-muskaltmansite1.jpg?v=1776976897&w=1920&h=1080,MSFT,CNBC,The high-profile trial between Elon Musk and Sam Altman is scheduled to begin Monday with jury selection. ,https://finnhub.io/api/news?id=c492d17a7f3aa38492a9f8be6af3e759ae27261cb1b3234a96f153ca43110848
company,1777024312,AI Did What Trump's Tariffs Didn't: Revive US Manufacturing,139876977,https://cdn.benzinga.com/files/images/story/2026/04/24/Ai-Stock-Market-Graph-Trading-Analysis-I.jpeg?width=2048&height=1536,MSFT,Benzinga,"U.S. manufacturing PMI hit 54 in April, a 47-month high. AI capex, not Trump tariffs, is doing the heavy lifting — and Wall Street is betting on more.",https://finnhub.io/api/news?id=01392f83cdb47e9ea166289e2414d5ce412c2a5edb62dff546ca2ecc2270571b
company,1777023162,Nasdaq Futures Pop as Market Focuses on Big Tech Earnings Over Iran,139874232,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Stocks looked set to rise on Friday as solid tech earnings helped reassure investors who were questioning whether the market could keep its recent rally going.  The three major indexes all fell on Thursday as tensions flared up in the Strait of Hormuz and International Business Machines and ServiceNow both reported unspectacular earnings, sparking another selloff in software stocks.  Oil prices were barely moving on Friday as President Donald Trump said the cease-fire between Israel and Lebanon would extend another three weeks.",https://finnhub.io/api/news?id=48db86bb6081e63db1598e3c9ecdaddc05e49845ca48e2cdcf14646d184d28e1
company,1777023056,Layoffs Are Accelerating Again,139876020,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/921342694/image_921342694.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Tech giants like Amazon, Meta Platforms, and Microsoft are accelerating layoffs, with over 92,000 tech jobs cut in 2026 so far. Click for more on US Economy.",https://finnhub.io/api/news?id=927a2eeb53ff24924d4bccf0486a9abc2c29884fce08c19a4a7b005a05e2bab8
company,1777023003,ASOS narrows H1 losses as earnings improve,139874236,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Gross merchandise value (GMV) fell 9% to £1.17bn while revenue was down 14% to £1.11bn.,https://finnhub.io/api/news?id=d65387f8dda756a59f495560f04d8b4f648a58d1caf23713df68f0b5f5798f45
company,1777021662,Microsoft employees expect GPU wait times for cloud customers to persist through the end of 2026 - The Information,139875773,,MSFT,Finnhub,Microsoft employees expect GPU wait times for cloud customers to persist through the end of 2026 - The Information...,https://finnhub.io/api/news?id=768d0b1939c1d31ad74836f1cc1adaad0fce75e01bb7036471d904b7f6cdb276
company,1777021617,"'Microsoft and Other Cloud Providers Tighten Grip on GPUs, Pressuring AI Customers' - The Information",139882307,,MSFT,Benzinga,https://www.theinformation.com/articles/microsoft-cloud-providers-tighten-grip-gpus-pressuring-ai-customers,https://finnhub.io/api/news?id=5890ff838266c12257dc22577f4ff9a96cba7e96ede9ac40e9d343833674509f
company,1777019764,Thousands of jobs to be cut at tech giants Meta and Microsoft,139874237,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Facebook and Instagram owner Meta said it plans to cut around 8,000 jobs, or 10% of its workforce, to help boost efficiency.",https://finnhub.io/api/news?id=ccdd04f6e981fdb56cbc6fb0bd07bc7a1ad11412638ff5ba4eca552dc1b4ab21
company,1777019066,"Israel-Lebanon ceasefire, Microsoft's first-ever buyouts, Starbucks' loyalty program and more in Morning Squawk",139878537,https://image.cnbcfm.com/api/v1/image/108285610-1774982732646-gettyimages-2269268390-emaz-1_em13990.jpeg?v=1774982853&w=1920&h=1080,MSFT,CNBC,Here are five key things investors need to know to start the trading day.,https://finnhub.io/api/news?id=9ae5a8ab00d771471ab440a36d24235a5c8922a20b49c6da418bf1a41016cc54
company,1777017991,"Microsoft Is A Value Trap, OpenAI Dependence Could Backfire",139875388,,MSFT,SeekingAlpha,,https://finnhub.io/api/news?id=b6afd3010b494337ce5feae0bbae30e820fdb9282a75f1db6b7fa5a2414fa367
company,1777016909,Why Oracle's AI Spending Spree Has Wall Street On Edge,139877070,https://cdn.benzinga.com/files/images/story/2026/04/24/Konskie--Poland---November-13--2024-Orac.jpeg?width=2048&height=1536,MSFT,Benzinga,Oracle&#39;s massive AI debt is testing Wall Street&#39;s limits. Is the multi-trillion dollar data center bubble about to burst?,https://finnhub.io/api/news?id=61a55dd29880c5b5563fa450fe8690952ad85467bdb830570bec6538434f9377
company,1777016892,"Meta axes 8,000 jobs to fund AI spending spree, Microsoft to follow suit",139873298,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Two of the world's biggest tech companies are shrinking their headcounts — Meta through layoffs, Microsoft through buyouts — as the AI spending race heats up.View on euronews",https://finnhub.io/api/news?id=dbe1ecec1cf158ff5cbba33b688019980388610cb7e9665db8d8dcf1de058540
company,1777012598,"Records Undone: Oil, Iran, and an AI Identity Crisis Sink Wall Street",139873538,https://www.chartmill.com/images/uploads/THUMBNAILS_CHARTMILL_1000_528_4_e561876a84.webp,MSFT,ChartMill,,https://finnhub.io/api/news?id=262019032b93c86251f6226e8219c93b4fba31461310466780aacaebdd63a418
company,1777010823,Moody's Q1 Earnings Call Highlights,139873299,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Moody's (NYSE:MCO) reported what CEO Rob Fauber called a “strong start to the year” in the first quarter of 2026, citing revenue growth across both major segments, margin expansion, and continued demand for ratings and analytics products despite geopolitical volatility. First-quarter performance an",https://finnhub.io/api/news?id=c93a400cbf21757cfac960e969f9998418d6fb4384943a8a0e1eea6821598da1
company,1777010400,Don’t Fret the War. Why ‘Big Money’ Investors Are Bullish—and Where They’re Investing Now.,139873291,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"In our latest Big Money poll, professional investors sees meager gains for the S&P 500 this year. Here’s where they’re putting money to work.",https://finnhub.io/api/news?id=3b08b659f8368f2597404808105b8a9bb8eb812c05060168689aa9e889ee9309
company,1777010331,Evaluating Microsoft Against Peers In Software Industry,139882309,https://cdn.benzinga.com/files/images/story/2025/11/06/earnings_preview_13.jpg?width=2048&height=1536,MSFT,Benzinga, ,https://finnhub.io/api/news?id=9df1fbd955353c8970a4771af86c1c5766fde29d1df86fe33a267d64636135a3
company,1777009440,Microsoft and Meta to cut thousands of jobs,139872636,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Microsoft and Meta, the company behind Instagram and WhatsApp, are planning to cut big chucks from their respective workforces as spending on artificial intelligence (AI) finds a new high gear.  Meta said it was laying off about 8,000 workers, or about 10% of its workforce, in a bid to make efficiency savings as it ramps up investment.  Meta had previously told investors that spending would top $160bn during 2026 - up from just shy of $120bn last year.",https://finnhub.io/api/news?id=0b03fd6c7f9c7ef42f64b22a6fb2c26fd6337b340c4f2d42ae8596a87caa1736
company,1777007654,"Asian FX slide towards weekly losses, Philippine peso hits four-week low",139873961,,MSFT,Finnhub,"Most Asian currencies were set for weekly losses on Friday, with the Philippine peso drifting to its lowest level in nearly four weeks and the Indonesian rupiah hovering near a record low, as stalled...",https://finnhub.io/api/news?id=3b48b40e01e8d7b7d518a2572f4cbae97a3efbc364395b3291e3989c4c31a67f
company,1777006800,SpaceX’s IPO Filing Is Still Confidential. Here’s When You’ll Be Able to Read It—and What It Will Say.,139873301,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,SpaceX should be a publicly traded company by early June. The IPO is a massive event for capital markets.,https://finnhub.io/api/news?id=fe64b5c4713eb40855b4d68e9a595d8817188fb10434ec20068f15004a8bb846
company,1777004021,MICROSOFT CORP : Jefferies gives a Buy rating,139873595,,MSFT,Finnhub,Jefferies is positive on the stock with a Buy rating. The target price is still set at USD 675.,https://finnhub.io/api/news?id=9d830ed5937d06d87943069ad8879aa359d5b08419b20a601b753b60c5f1d218
company,1777003100,PRESS DIGEST-New York Times business news - April 24,139873280,,MSFT,Finnhub,April 24 - The following are the top storieson the New York Times business pages. Reuters has not verifiedthese stories and does not vouch for their accuracy. - The Pentagon's rapid...,https://finnhub.io/api/news?id=a5208ec4b5a0664c2ded3954b3b03eb6431f5c59479e9aa3a844677393819327
company,1776999087,"Oil extends gains, stocks sink as peace talk hopes fade",139871973,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Oil prices extended gains Friday and stocks struggled as investors worried about a lack of progress in ending the Middle East crisis, with Tehran keeping the Strait of Hormuz closed and the US maintaining a blockade of Iranian ports.""So far, no meaningful progress has been made in negotiations, with both sides maintaining relatively firm positions, leaving the short-term outlook unclear.",https://finnhub.io/api/news?id=6c817cac14efc4803e6ff5af73b013de683b91c22cf2955b725e22e8108f004d
company,1776998723,3 Overrated  Stocks with Warning Signs,139871974,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"The stocks featured in this article have all approached their 52-week highs. When these price levels hit, it typically signals strong business execution, positive market sentiment, or significant industry tailwinds.",https://finnhub.io/api/news?id=a01adb677d95f59759de1a117e0377d9b366ea2b42b578dc1ea101288e693cd7
company,1776993670,Why Applied Digital Stock Jumped Today,139871277,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Cloud titans are turning to the next-gen data center builder for their AI infrastructure needs.,https://finnhub.io/api/news?id=a11e557cbd3b79b281ed27df287a769abaacab6ad8e3c7596c7c10bb3992a7c6
company,1776993007,Microsoft’s A$25b Australia Plan Puts AI CapEx And Cloud Usage In Focus,139871284,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Microsoft, ticker NasdaqGS:MSFT, has announced an $18b investment in Australia to expand Azure AI and cloud infrastructure. The plan includes funding for cybersecurity initiatives to support national defenses. Microsoft also aims to provide AI-related skills training to 3 million Australians by 2028. This is Microsoft’s largest committed investment in Australia to date. For investors watching NasdaqGS:MSFT, this move adds fresh context to a company that has seen a 39.6% return over 3 years...",https://finnhub.io/api/news?id=96b3ee445c2a9d8917d54215a6fc0adf73253d082a8bfdd9a15625057441ff36
company,1776992731,Powered land and zombie projects: Real estate in the age of AI,139872346,,MSFT,Finnhub,"Land left dormantby the decline of the chemical industry in northeastern Englandhas taken on a new lustre. Blessed with power plants, water anda grid connection, the site has just what it takes to...",https://finnhub.io/api/news?id=98b00dbd5c062ff77d8f877b7671e9ccdab972b3d83d7a678f3c13789e450198
company,1776990569,Where is Microsoft’s headquarters? Inside the tech giant’s corporate campus,139871281,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"While Apple (AAPL) may be known for its spaceship-shaped Cupertino headquarters and Amazon (AMZN) operates out of three glass-enclosed spheres in Seattle, Microsoft (MSFT) distinguishes itself with a leafy green base that leans more “futuristic college” than sterile design showpiece. Its recently ...",https://finnhub.io/api/news?id=66a1f3227b8a53758bc6a870dfbdda6fc417c779d1f9a9a8fa6184ddb5f1229d
company,1776989470,IREN Stock Is Trending Overnight: What's Going On?,139878213,https://cdn.benzinga.com/files/images/story/2026/04/24/IREN.jpeg?width=2048&height=1536,MSFT,Benzinga,IREN Ltd. (NASDAQ:IREN) shares are trending on Friday.,https://finnhub.io/api/news?id=ee934f8733e50f9ff734480c515c1594867fb97188293c3cad8a5a9a01bca4cb
